Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
4NmvGRVzrgQtUfRgUnBeMzeKYsGfKDDwRXY4decrpump,no_valid_launch_pair,,,1.0,,,,,,
7SqZbYRXmtzXe61AtTAMMiCyBykNWyQMoqfMESPxpump,no_valid_launch_pair,,,1.0,,,,,,
2kvHNhetzwm2M54iWpXc8urR6h95m1tuHd4tuWBNBAGS,no_valid_launch_pair,,,1.0,,,,,,
BJx5wBteXhYBHwYrmwn97YmiHuQy1XTUaBSv5T4spump,no_valid_launch_pair,,,1.0,,,,,,
3B8zizhTcFfU6RSkgznMUop8cjeU7SFeQuiScXzBpump,no_valid_launch_pair,,,1.0,,,,,,
52Ecbpa3qHSHPTpEAmXAw5vpg6m3zSL6jxPmxuBkpump,no_valid_launch_pair,,,1.0,,,,,,
EK7fqfaD5pPmPBgvuSTC2PKTmASPp2RN6NbTQ87upump,no_valid_launch_pair,,,1.0,,,,,,
2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,liquidity<25000.0,,,5.0,24325.45,24.33k,,,,
GD2oU2pXzc27ny8rVj7Nb3qZWBm3ouduD18BEV6Vpump,liquidity<25000.0,,,2.0,9082.94,9.08k,,,,
7K3Sb7eV6iHtpnH8BknsLr6FhpFybXbmmvNbPUsWpump,no_valid_launch_pair,,,1.0,,,,,,
B7VyJCe91eBKgYXapbkpJktFe3dAibQ7xGA7ivWUpump,no_valid_launch_pair,,,1.0,,,,,,
G39ueX81pn3pLKwVCp61mP9LT3wXFj8RF4Jaj4Ctm7KK,no_valid_launch_pair,,,1.0,,,,,,
D5dSnEG1sTQWWRymrJZsawGtVA7DF5ZRnMphuxXYEums,no_valid_launch_pair,,,1.0,,,,,,
FWGNVxXdmq3PL1qzdyEz5idvWGJKCpRUu58qneeD8Na2,no_valid_launch_pair,,,1.0,,,,,,
Hm8hjte2fpmqN58gcxi89p2mzQox7VXZRTaXiLBgpump,no_valid_launch_pair,,,1.0,,,,,,
BGbGpBopbRUd3yZwnLWEMEZduytBsFozM5JhScAopump,no_valid_launch_pair,,,1.0,,,,,,
C9HwNWaVVecVm35raAaZBXEa4sQF3hGXszhGKpy3pump,launch_older_than_30.0d,,,6.0,,,,2025-11-11T12:47:31+00:00,medium,
FWG1WaUSZAw6BFFzN55CzXmgpbxfdnDMeS8BVBXb7L2f,no_valid_launch_pair,,,2.0,,,,,,
FMhT35c6H6oGmHhA1TwJFXY75uETR9DyUndincUApump,liquidity<25000.0,,,4.0,7980.66,7.98k,,,,
9Q6ERwtsFknx1E3gPvC2u8SKMDdq7pirvdWDN3vApump,no_valid_launch_pair,,,1.0,,,,,,
5LYdrVGR1ekHfaz1HWYSKQnYhZHe3JAxGQ6rDY71pump,liquidity<25000.0,,,3.0,11839.52,11.84k,,,,
6epGCRNq2FzsC4qP4SfZV4tvWGeLj11A27SCNjhspump,launch_older_than_30.0d,,,2.0,,,,2025-12-14T12:55:58+00:00,high,
gMnfLViAcgovA3BU7fzXZNDFFFYRyLHhFrxaqqMpump,no_valid_launch_pair,,,1.0,,,,,,
H7ntQ232eeAHKze8ypubVPC5YkTVV2cvVavGc2o3pump,no_valid_launch_pair,,,1.0,,,,,,
G53W3R7pteaPnc6yVrzuoJbrbHnTvjzVu47mnu4qVSqQ,vol24<200000.0,138766.62,138.77k,3.0,,,,,,
9UQKkKD5KXjRULqcuY7idJ8BPpVprbunakTtpkVipump,no_valid_launch_pair,,,1.0,,,,,,
w4JaiVxShfQRGDL9DEeBTYmzYL2QzrmN2QwgKmXpump,launch_older_than_30.0d,,,1.0,,,,2025-11-19T06:33:21+00:00,medium,
FWGTc2GghQMKnWyfvvpz5ScfSzFsHEoC9136nLG57vJA,no_valid_launch_pair,,,1.0,,,,,,
96btjrvv99QxknSFmwpJ8UVWWkPU72YJQatLV7wLpump,no_valid_launch_pair,,,1.0,,,,,,
8FKvWRwZ5iDfLJJedU1jjjbsaVAixRCXv3cE1MHKuMa5,no_valid_launch_pair,,,1.0,,,,,,
6VTUZ5wAbJLe9kwTqg618DZLfaKqZb9CAmGB6SD3pump,no_valid_launch_pair,,,1.0,,,,,,
5PaZEhPqr1aJ2VkJjcmdg93TxDZJN8q8n4g3XHAapump,no_valid_launch_pair,,,1.0,,,,,,
9qobNZJ7qKQWPw99MBVyYJxHVu298XxKJ94V6TC8pump,no_valid_launch_pair,,,1.0,,,,,,
7NB5q5st2Ef24MmgypdVPSkeP1k6vzNnmPYUhPncBAGS,no_valid_launch_pair,,,1.0,,,,,,
6XzK6GQ5sMUmQVLUTQqJZHhhGGqiuKps5Ei4x6Ehpump,no_valid_launch_pair,,,1.0,,,,,,
FWGUKd9do6f1YLoRx8Ug92YyyT3KFXdWXUidi6sCYwZy,no_valid_launch_pair,,,2.0,,,,,,
FWGCBdcePm2PbWv9Pa74fc63M9Z5fV9QW9C2rcZ2bzpf,no_valid_launch_pair,,,1.0,,,,,,
D5Ph3uwQ5yLhh8ChwpjwpQdYtbkwPEuQaeC53aRYncbe,no_valid_launch_pair,,,1.0,,,,,,
2tT7ELAuTyQfnzzp2C33AkmvHjND2qUuTkr7uaDspump,no_valid_launch_pair,,,1.0,,,,,,
28sSVo44nSFtxmpHiK9rtMszu9sxyYwJVtStwbhvpump,no_valid_launch_pair,,,1.0,,,,,,
CTxa9wXCUtnUFN5JbVa5WsC1pUyxwVJGMCZaHAnTpump,no_valid_launch_pair,,,1.0,,,,,,
FLexyCwdc2qAwTWCxNvWy4xxphL7SPuRVPGXs6ntpump,no_valid_launch_pair,,,1.0,,,,,,
AtoiYwv968Qm8knpVMHM1dq1Q9MJ3atYxv4MHaispump,no_valid_launch_pair,,,1.0,,,,,,
j4FWVkq4E6GY9ca6f7SGtTzk4aU5e7xxMdvKawWpump,liq_to_vol<0.02,4847429.48,,3.0,11855.75,,,,,0.002446
6BRpMgTbd7UyoL1eGyEYUVqEgcmzG8GJDVYvsGAhpump,no_valid_launch_pair,,,1.0,,,,,,
HagP9tmEGqEU4QTfFqC2TYJh3y3DjQ2mKAYR8x7Kpump,no_valid_launch_pair,,,1.0,,,,,,
FxUWi7h9kyCnbpyB9fdNenH34EBJMH9cyDoxBZZ4fFUN,no_valid_launch_pair,,,1.0,,,,,,
EkyyG55kup6p1hLe6tphvxeyAD62G6rRigHNmR3Tpump,no_valid_launch_pair,,,1.0,,,,,,
8MrsgzDW2TFf9aqxZy3mes95cQKuC88CbLGKgKnUBAGS,liquidity<25000.0,,,2.0,12779.92,12.78k,,,,
Bi9Jg5seganGiZr26j5zLwGxxfQMkYKxg4BBC18npump,no_valid_launch_pair,,,1.0,,,,,,
CGzknLhbKKYhda2bRCqJovTj9SYKDoGhLdB1gsKtpump,liquidity<25000.0,,,2.0,5426.13,5.43k,,,,
McGkBQhJktxRvJm7BSM7Ay7PF7dgqVv7NTojpvTMg9R,no_valid_launch_pair,,,1.0,,,,,,
2chCS3ywSVLt5ZQs5m5phdq4HPRek6By5igTUvYTpump,liq_to_vol<0.02,1141131.52,,2.0,7787.13,,,,,0.006824
2ymMncCit2p3Y9GWF4YUwUEwkCRsHyzNi49b4XyDpump,no_valid_launch_pair,,,1.0,,,,,,
fBJukvERmDYZUiUDNeqVzATrexcdyTayR775BDCdaos,no_valid_launch_pair,,,1.0,,,,,,
AJsU5Q4rqZh4cRhceJzZWGt5pg46tQCtrE5yR6xZpump,no_valid_launch_pair,,,1.0,,,,,,
HB6UzD8NxiruVAWvGx2J1rKmu5nhvWjwiqP4rNq2pump,no_valid_launch_pair,,,1.0,,,,,,
Co1KGkpt8FhH6Y6i1t6NZsZWbPkEfTPqQoy3ZMU2pump,no_valid_launch_pair,,,1.0,,,,,,
864WM2kzNiM6cFqDeHs1pw6J2nGGRG1RuoAuxWJtpump,no_valid_launch_pair,,,2.0,,,,,,
FWGTY2Fe1UGeF8keJv1vZAVkbBzc6Xvan91E4wTf6Gyy,liquidity<25000.0,,,3.0,20655.82,20.66k,,,,
CEfmwm4jRJrGVSG4RsFeuRywdwQw5mwPfBMAqDT9d4Ls,no_valid_launch_pair,,,2.0,,,,,,
CSde3SQsnknHVsxwxFeZBvtTypMCuH3Fvv8u8fMspump,no_valid_launch_pair,,,1.0,,,,,,
2bmYD5dpod3nBpJwTmsJkpnr5kFQ2miYTqpBeSRJpump,no_valid_launch_pair,,,1.0,,,,,,
BHFyDnYXVHKorCDizZ7SsHWLGTymciaaHufkn1juSfG3,no_valid_launch_pair,,,1.0,,,,,,
763czv4MCAq4i1aJBNgczSvUFvWkGVorV1M2SiEkbonk,no_valid_launch_pair,,,7.0,,,,,,
HKAS1X5ZhiCCoHVkzg9MYAFh2b3ShABX5UJdzuVBpump,no_valid_launch_pair,,,1.0,,,,,,
9DYEaDXorgRQQZg7PbCJkPCpNEcjto8iVipsdrwDpump,no_valid_launch_pair,,,1.0,,,,,,
6t7kbAexABpomUJsBXCa9iXvf6CqYkmhawAmEHvRpump,no_valid_launch_pair,,,1.0,,,,,,
8vxeVrGnCrmtHFVtnYpG42f252TJ1guSuj9FyfEFpump,no_valid_launch_pair,,,1.0,,,,,,
AyDeuSJLKBTqsZ8jksQueDbqVLpH6dj4QjNubArtpump,no_valid_launch_pair,,,1.0,,,,,,
9ca2Ro9wu2nJt7kwu6RbgaZHLutyjtq1U2bK1hkxpump,no_valid_launch_pair,,,1.0,,,,,,
CA6Aiwyzymab4MMSpMPhi5wwXcWYtUSVZ9uHCoh1pump,no_valid_launch_pair,,,1.0,,,,,,
FpwX3cV1nDtLHukTNE22EbDDtsRwanxi9zAN2RBJpump,liq_to_vol<0.02,2804502.11,,4.0,32063.46,,,,,0.011433
F5afTy1agk5phW3iT6XHsGicNQTPZjXbNzYgJisvpump,no_valid_launch_pair,,,1.0,,,,,,
9V9LwVPueSCGiTSdyqqXD2m2NPBJK41XXmi5WVwkpump,no_valid_launch_pair,,,1.0,,,,,,
3ZuM7PoUUVPJtKD8nzSgHhZ5KQBECj9QeiBc3d6opump,no_valid_launch_pair,,,1.0,,,,,,
7oj7XH9ghRTsAdfR6regw2oxv7bNJV3omQ6KWXWKpump,no_valid_launch_pair,,,1.0,,,,,,
2pHNihemdLxnmvHM2UJL9agcovDmNXJPRUnqWGNapump,launch_older_than_30.0d,,,1.0,,,,2025-05-20T16:05:31+00:00,high,
3SkHy1TMY8in3jDW1hrj5RYQHDnKXQbX3oV8MUEFBAGS,no_valid_launch_pair,,,1.0,,,,,,
AtdZu53UChFEmajac3GE429Qy3GtCaQdf2K1jry9pump,no_valid_launch_pair,,,1.0,,,,,,
8X918wwpLxTNDPPEKYgT6KvXohXsGqwYKsABEFFBpump,no_valid_launch_pair,,,2.0,,,,,,
GjZdTbtVRsweDFCe8JYhTsTHTH8CQEXWPPE6tGJHpump,no_valid_launch_pair,,,1.0,,,,,,
Fsv37aLHXbSgG49RNCJ1wb36JzzifeoRARzgy4uBpump,no_valid_launch_pair,,,1.0,,,,,,
F8LdQ9BjHufcUQgSnH8aEQdUnpe2fhp5BUSdqB1fpump,no_valid_launch_pair,,,1.0,,,,,,
2RWNmhpvDhSqsz2DmdyHYhPXConXSK9fj2P17NYEpump,no_valid_launch_pair,,,1.0,,,,,,
4zQLJD5Cwr8cyDEyaaWY8LBGF3L6mB4obAX6RZdZpump,no_valid_launch_pair,,,1.0,,,,,,
4cDxCFS4EbFCUydAd4RNBzFFe2qfhNb9k1RUzPvJpump,no_valid_launch_pair,,,1.0,,,,,,
HnQAzNo2cMCVZo8SMyy63gQZVEzGHRxoi8o7VsNWpump,no_valid_launch_pair,,,1.0,,,,,,
FWGPXud1gxnqXTpdBnETB3TVpFu4sriXaxfDdMk6eKj,liquidity<25000.0,,,3.0,16248.59,16.25k,,,,
rgkSZae9yaMSwerXGZwBxJm37saQmiNk7cVavBXpump,no_valid_launch_pair,,,1.0,,,,,,
2oVuSY1nBsQaPLwNBa4B5cVPwjByjehfLp2nVkkGpump,no_valid_launch_pair,,,1.0,,,,,,
GtCZNsnJc8Av7RvwXbtFuZEtNNfXzHVz24f4hM9tpump,no_valid_launch_pair,,,1.0,,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,,,23.0,,,173.63,2025-07-28T21:55:25+00:00,,
6BHYnmXVMoQvjLYvpT5bM6ZeHveyk9adhdpKikjmpump,liq_to_vol<0.02,375024.96,,3.0,5345.29,,,,,0.014253
6Sn1CAxXFwQAduE6c59MBtJw4iYB5qY9TWZ8skn1pump,no_valid_launch_pair,,,1.0,,,,,,
8xZUMM8pgbspfx8BHaCYXm76QABMC7cDXe4DFHp8pump,no_valid_launch_pair,,,1.0,,,,,,
G7cwLtV32EyEj4M2WykQcRnEQEGXyyT6EQ82oPNupump,no_valid_launch_pair,,,1.0,,,,,,
Gtas1jTXjD4EpYqDFKk7cEaArFSdaUXKu6bGhbSvpump,no_valid_launch_pair,,,1.0,,,,,,
FMbam2UvSarjDcPRpCFVWKA9igqRLcegPdfFuqrzpump,no_valid_launch_pair,,,1.0,,,,,,
7HxZDsUP53gF1SYVDmGmD22WQnmSmweSk4g9rnYoLxtA,no_valid_launch_pair,,,1.0,,,,,,
9BS3C8Z2CRw3XZTH3VL3K7fjDEEG46BnAR6Wwd7xBAGS,no_valid_launch_pair,,,1.0,,,,,,
2Mt4P4PFcsgoKQKoy9UAbjQpfAnFf3vTCwicZWCGpump,no_valid_launch_pair,,,1.0,,,,,,
ALCdTvhvjEM9gCfMdLengCbvsqEhhuh6zAJMg8bBpump,no_valid_launch_pair,,,1.0,,,,,,
FWG1scBm81T5gctk1XnAdhwW5pN4sruDArgNPsZNfLns,liquidity<25000.0,,,1.0,19406.49,19.41k,,,,
7yzq3KctunoujScakZHcVm2Vax1hHdLxBVNJ5rCbpump,no_valid_launch_pair,,,1.0,,,,,,
JCU3uNDbsHyANEWc1EvJjyKWkBUMjawoGUqKgjV1pump,no_valid_launch_pair,,,1.0,,,,,,
2HpfCoUeiCT29yFi3jdTjG6HU2iorHg4hzRX2e9A4PWU,liquidity<25000.0,,,2.0,6953.37,6.95k,,,,
7t1Q9s2zAEw6VtRKNZ4v2UqDEaHc3QbVCG8wBKd6pump,liquidity<25000.0,,,3.0,18603.06,18.60k,,,,
B6Bfkni5kJCK7sumCz6Lwn1er2hRtFXDYjCYP37npump,no_valid_launch_pair,,,1.0,,,,,,
Ex78ThAjAi92ViNb7HUD71MQboAeMJdT8XDLYMUtpump,no_valid_launch_pair,,,1.0,,,,,,
MPoUCn3vnswjBfN2cX3MbhYSXvzkmPwtXtSYW62pump,liq_to_vol<0.02,2271501.62,,3.0,6142.85,,,,,0.002704
fEyod6WcsURxrarWmrRi6bjPDjBF9cikpPFqto5BAGS,liquidity<25000.0,,,2.0,21931.1,21.93k,,,,
pNzRRnxLUz3JMtLXDjAj7TRS8jkKhKSek6Vsm5Wpump,liquidity<25000.0,,,3.0,14883.12,14.88k,,,,
Apfnaatbu6zrae1rFpTmR9zEbfT5wxbt7CEkbNm2pump,no_valid_launch_pair,,,1.0,,,,,,
7V6X2dehhqsiaPoswNuK2GDMqoBFteNXsQqcatugpump,no_valid_launch_pair,,,1.0,,,,,,
EFwmh63LZHRKrsrK7xHpstbkvjRJgLsag6rA9WRwrmem,no_valid_launch_pair,,,1.0,,,,,,
6hLpP8UuNgz932qqodWLMMin8rC8MSng3azXtgKmBAGS,no_valid_launch_pair,,,1.0,,,,,,
2od5bwMAxQ1jnkQU2zJeX8eE43PJaxjWTqAb3PEYpump,no_valid_launch_pair,,,1.0,,,,,,
DpmV8zEKREZAHNPeJCRUzStvTztbf8ZrX7yMmPx6pump,no_valid_launch_pair,,,1.0,,,,,,
5yNeZewVwDVGtK85kLeUpsgMSJDLZEQimRaANHbwBAGS,liquidity<25000.0,,,4.0,21521.51,21.52k,,,,
7PETFRhTV7wm6DASuNC69jSQUJViukEhpKjLLwkVpump,no_valid_launch_pair,,,1.0,,,,,,
CoUai7u2oz75cNxoXXD7UQLng71ssuurUfKjVGJ2pump,no_valid_launch_pair,,,1.0,,,,,,
9WJL6BukxWx2k4GHBzPudRXzt5PFjD7TX3aAmQdxpump,no_valid_launch_pair,,,1.0,,,,,,
6DUXN2qdyQQjGhCaxumqL2e3pLCSxdLRV4hqKNtipump,no_valid_launch_pair,,,1.0,,,,,,
BY29wBeU6DCmMMjLmYQ3snTWGYuQZrLNqTdcJS91pump,no_valid_launch_pair,,,1.0,,,,,,
5GjddXiMuEzZFbMSCMtxbfon1J1xeH618DmVMQFkpump,no_valid_launch_pair,,,1.0,,,,,,
GuwH1iYoGzfFrMAqRmRTqTjznsNub15HQFvFVUmQpump,no_valid_launch_pair,,,1.0,,,,,,
56YNwhdXjrZFB7gbgTFGBN7c15e9rhVe3oPyn5tRpump,no_valid_launch_pair,,,1.0,,,,,,
FWQDwvxTHdTABKh6oDt3qHNZwqnYn7tuvNM2zRe6pump,no_valid_launch_pair,,,1.0,,,,,,
GQgc4roYBuqrD9yT8Qs38u5qsPQK8ZZd62smGDd7pump,no_valid_launch_pair,,,1.0,,,,,,
BT2yyv73JRfm3TonGpBgv1JzdptfhLVhd1rqCAkSpump,no_valid_launch_pair,,,1.0,,,,,,
r2yw6CuocWmhJGDqQNrDniHxRsMnTkdwmXSqwdUpump,no_valid_launch_pair,,,1.0,,,,,,
2rQgwGCAEHaD5VgVFG1xLhc8rtggo1bzq5iymbzMpump,no_valid_launch_pair,,,1.0,,,,,,
3TCphP9V5KbphAre9uU6a6ziPHupHinNVrr5txfCpump,no_valid_launch_pair,,,1.0,,,,,,
4trmaXFivkiP217QcHj8QsgvGAHrKr4dUkF4xNLmpump,no_valid_launch_pair,,,1.0,,,,,,
6smXD6oeBewiVY5EPrm9DbxFyJZy8A5koLS7w9Mnpump,no_valid_launch_pair,,,1.0,,,,,,
ESmuiuvgH9uANKsVQgX1LtENUd7Z2jRfPKabVgNnpump,no_valid_launch_pair,,,2.0,,,,,,
HCQpB3mVeFtBe671TJqsnj521dnM8w4bPESwJomCpump,no_valid_launch_pair,,,1.0,,,,,,
4BcaY3TvKYc9FiPvUDkcTQ4XLRjmuY9FK2rBgWdTpump,no_valid_launch_pair,,,1.0,,,,,,
ETMFNsiujbBfR3u9pMEeCyuWLj6uuMjPtjHufM8dpump,no_valid_launch_pair,,,1.0,,,,,,
3wZTGnWkrKz64B793XQahXH8MqkyrHNTsrZzbC5Gpump,no_valid_launch_pair,,,1.0,,,,,,
9bHzfHtRexU6jyGySJzj25fTo67rapjABxJRbrgfpump,no_valid_launch_pair,,,1.0,,,,,,
7EQ1MQrCdxXeLmUnch8Bw8zNCKjSs5VcxmmYAVBLpump,no_valid_launch_pair,,,1.0,,,,,,
9sdU9hAzGeDBD1ZbBXuKLLnX76K5D9wtgDf554d8pump,no_valid_launch_pair,,,1.0,,,,,,
AFban2KxQaZCNgtJVf7KfM1Y5r85zXSAapqhggDrpump,no_valid_launch_pair,,,1.0,,,,,,
ndvjFEWH6S1Tsf2GLU5y48MwmQL3R6xJkWPrNNCpump,liq_to_vol<0.02,324651.68,,2.0,5398.52,,,,,0.016629
CLBMupnay7bxdPcnnuHmtLnAGgkgQNjPUtSDPuVQwtDp,no_valid_launch_pair,,,1.0,,,,,,
5PKit456Q6ZfkuVXet66jXV9CgFHRSSL9UGn6Gp3pump,no_valid_launch_pair,,,1.0,,,,,,
8gvfbUZ1X7RbkD8Z1PLFgDJHoft1jNeweBu97JiWpump,no_valid_launch_pair,,,1.0,,,,,,
Ao6JHbzeWiHVwmPVnmStXnoazpe2Gn5NQRULV259pump,no_valid_launch_pair,,,1.0,,,,,,
ASYF7JVztVJfgtq5UwLnrBJRS9yEmEQt4BLQvsnupump,no_valid_launch_pair,,,1.0,,,,,,
5RvDB6HKoa47LKwUccv2zCbg8LVr2UutWKR3YF7dpump,no_valid_launch_pair,,,1.0,,,,,,
FWG4eXZuL38cnr2N45CtJdfvWDNBoiNzUhTtxwdQiman,liquidity<25000.0,,,2.0,10574.14,10.57k,,,,
87JFw18EmJ4HbfzMRuiiMVF8jKNkhVCDYJiMkAERpump,no_valid_launch_pair,,,1.0,,,,,,
ANo4FrUBgAJRtDsH2CruKpKRu1dDxWwFyQVXcUiGpump,no_valid_launch_pair,,,1.0,,,,,,
7pB9ZmVMMUEfJy6a2wtB5tq3zMu2p9SiemKM1CW6pump,no_valid_launch_pair,,,1.0,,,,,,
HWqZTvaZrm1RvYvJXi9dMHDkoyMxq6KjzCDyvwhgBAGS,no_valid_launch_pair,,,1.0,,,,,,
4mEqkh3apcRu5GKsvQvHvQ3FwQX8KTZ9SVCqeAX9pump,no_valid_launch_pair,,,1.0,,,,,,
E66ZZpot1U4TV8LUqr8Mm4MwJiv94wHqbpW8iwKDpump,liquidity<25000.0,,,2.0,5565.23,5.57k,,,,
GAbzpJJptkbryH4k9szZED9BdNJKdgw6drRNz35Upump,no_valid_launch_pair,,,1.0,,,,,,
DFXvrmN7jcLgFuvZngmNFbmUBskPE5cJNasyigPgBAGS,no_valid_launch_pair,,,1.0,,,,,,
8mF99Uy1F7Qpx58k1m2s5VCYiY9PNvg6Zu21N7ETBAGS,no_valid_launch_pair,,,1.0,,,,,,
5LY32BY5WLWn8CpMFtPQ4bhg167iWHpfjTWtBibipump,no_valid_launch_pair,,,1.0,,,,,,
2PKUynEu1SEHN8hQSVhdQutoDHFpNytiK759qhYGpump,no_valid_launch_pair,,,1.0,,,,,,
C7kY2KGsdckU3kqRSmmEomnjbUiJ59RApF5Qr1vdpump,no_valid_launch_pair,,,1.0,,,,,,
FWG6zUQh9eF1cgQbmWffc8zCMqycLwWt6khqDTJRc79r,liquidity<25000.0,,,1.0,7749.18,7.75k,,,,
FWGCHiKMVJ6bt5jzVdE4mwHnafzXZpojEkuVRLeU3596,liquidity<25000.0,,,2.0,15514.3,15.51k,,,,
EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,vol24<200000.0,160393.93,160.39k,2.0,,,,,,
DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,liquidity<25000.0,,,2.0,19641.07,19.64k,,,,
FWG7axnbnvGwioPFh79EubHLCVxEX7fanYz2V1NcwFXk,liquidity<25000.0,,,2.0,11977.58,11.98k,,,,
FkKHCVinRS9PoVrFvp2jUUiC1JXDnhvk71dxrn3vpump,liq_to_vol<0.02,745232.36,,2.0,5749.93,,,,,0.007716
2v5BLPujD9tRE3s5Z4J3jZ1G2nDJ3fZeQcYcdkmfpump,liquidity<25000.0,,,2.0,12851.62,12.85k,,,,
E3omGrz6RdQoH81sbRKwFF5d6Kv3behMbvjUkNqSpump,no_valid_launch_pair,,,1.0,,,,,,
5EatB49mCt6nJhph1dfKTvZWHAYSKab6niiyjwRbpump,no_valid_launch_pair,,,1.0,,,,,,
Dbk2nGRrXiYeGNT1SogzNrRTquod5YTiLjPcX724pump,no_valid_launch_pair,,,1.0,,,,,,
FWGaz1rJj56RKr2W7XoG9NtmZEcTNG16jJFGShPVisN9,liquidity<25000.0,,,1.0,10795.31,10.80k,,,,
72azpCUiJPuzW4j7nbYahX3ZfVYzf7vqXUk3kP7vpump,no_valid_launch_pair,,,1.0,,,,,,
7nERY2jiMXkJUrF5LX9TDsGz27jBXmy5xitB8aP5FQbs,no_valid_launch_pair,,,1.0,,,,,,
7pnUqsPMqRQyANdxezokWnwxa3nCGdSLxkyNAfL4pump,no_valid_launch_pair,,,1.0,,,,,,
jiRgqHFX6xg6waQFEJpSxwkrtFP781dhkqw1Veipump,no_valid_launch_pair,,,1.0,,,,,,
472Lf8YX7Cd921vDCeQRwnQkMek1nvFZmKqPUfbKpump,no_valid_launch_pair,,,1.0,,,,,,
GLGDVkAuaUVnwLMrvHR7jmfHd7bRADTXK7TPxv2Zpump,no_valid_launch_pair,,,1.0,,,,,,
6dqKCNViwqR4MFdZqKBoQTpbQJd31wVqCJrXC3qypump,no_valid_launch_pair,,,1.0,,,,,,
BtzvioB7xeNk1cSWXsNdVjkjLP8P4FoM3PW2sijepump,no_valid_launch_pair,,,1.0,,,,,,
2HokeC7ycZRpBehgWF6r6fdvnci2VHSPQ9txkHYypump,no_valid_launch_pair,,,1.0,,,,,,
E5LNEiy43a4hdrK9i4FZtiYhAsuf3MaJsWTZkFRbpump,no_valid_launch_pair,,,1.0,,,,,,
EEM6vACpitDkwrzpP8wmbo1ZYoNr6iBppdkgpG4Tpump,no_valid_launch_pair,,,1.0,,,,,,
9awZak8iGdgr1PX44Hhm9o6ota5fST5sidYLUerpump,no_valid_launch_pair,,,1.0,,,,,,
FSwznfLEHQT2CDE6tzYNfqLerDxSUb1BRz8uJHRgpump,no_valid_launch_pair,,,1.0,,,,,,
GUhQS7wvQZzg5PE1qJ2PVjXKN6Xd7vLtyUuzqFvSBAGS,no_valid_launch_pair,,,1.0,,,,,,
8k9n8rFAzywakXrdREFbQBLsRnwjftn5x5TcfLgBpump,no_valid_launch_pair,,,1.0,,,,,,
6PGS2VXv5fGHsUyQXwsmMd8LDtrFm2FvdxEzDVjQpump,no_valid_launch_pair,,,1.0,,,,,,
5R7XvfZbjJdWwyCD9viR5g3KLho2JrzTozXeBEfsBAGS,liquidity<25000.0,,,2.0,13379.27,13.38k,,,,
BcaDwJd4Ba6RxKWqZf8m6mzYuENMvErsGEwc5pFDpump,no_valid_launch_pair,,,1.0,,,,,,
3y91mNYEEXxsGtqnSkboBeiahUUZMWBEYRccafkqpump,no_valid_launch_pair,,,1.0,,,,,,
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,,,1.0,,,,,,
8JHnFwkpdEVoS1JFmKJ1LUh8RndGUiaNCZ9sWnjopump,no_valid_launch_pair,,,1.0,,,,,,
BSifg4eganxCPS46qJuLbtUGcHhwTv2mRqnsSdZnsn1V,no_valid_launch_pair,,,1.0,,,,,,
4P6WkZb2W9HzkQPtGvjcpzmUQSfGLbeBgFS7sDHCpump,no_valid_launch_pair,,,1.0,,,,,,
Go37y6xpfGGoSwLhK2ik1h95bLdtXQGYeDRXswsbMfxu,no_valid_launch_pair,,,1.0,,,,,,
AnM8YxbRif7XLpc8r7kXT64pjKnz1T6R48S2cQABpump,no_valid_launch_pair,,,1.0,,,,,,
GsbEhPfdmH56C7adz4R573mk1SEUB2fAAc7YJJwApump,no_valid_launch_pair,,,1.0,,,,,,
2D8fZbLHfTHrzDokdF2JATq84mWn3Sm5ctia3B7Qpump,no_valid_launch_pair,,,1.0,,,,,,
29nwR4WLDMRBWnfPECCGZVvXowTmk2LNK5nwE7NHpump,no_valid_launch_pair,,,1.0,,,,,,
5Dq9xfS33HBp5VJzZbuR9D1nx9xVdDnofPdL1Fyzpump,no_valid_launch_pair,,,1.0,,,,,,
AzKkrnewyrCRRe5k7JFizgJoxK6GCmVXbnWdeDijpump,no_valid_launch_pair,,,1.0,,,,,,
FWGQEpQ5BDfz838KGWnG62C2xMDZyE8tkgJwu5M2oaFi,no_valid_launch_pair,,,1.0,,,,,,
ADQHeKqTZt6dP59RR7LKrSJypuZXiy9nBwo3uK3Rpump,no_valid_launch_pair,,,1.0,,,,,,
DQsDfwjZS9F1uSrjvCGeaKFozhogNWUCLXo7PcGFpump,no_valid_launch_pair,,,1.0,,,,,,
Bw91ePnoNosNv9bQ2BMzxoxixS4kEYBqJzrrXQ8Ppump,no_valid_launch_pair,,,1.0,,,,,,
FWGeQqzmTFX6b1C15DXcLQDcjfm4CxekJ2A7zqNcYq1L,liquidity<25000.0,,,1.0,4951.26,4.95k,,,,
