Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
BreB567qwx6vLcmf6H6cji6PNZUyLq78CGdTvLZRpump,no_pairs,,,,,,,,,
BBkamFbsQgv92st7WRAnsu57aU4r6hgGArSevoQkpump,no_valid_launch_pair,,,1.0,,,,,,
42pY81hS7Huv4skHRqHQ9exs1z2EhE8H4oLwBY91pump,no_valid_launch_pair,,,1.0,,,,,,
86UsUNYvDxvPRjJ4dPZQqG9ENEtcNLbqroGFriujpump,no_valid_launch_pair,,,1.0,,,,,,
GF9Xv25pwNMP9FMJM6XoojAWycwCjXrmxXwYa28Ypump,no_valid_launch_pair,,,1.0,,,,,,
CSa5pVTsLQTQ23ZERDSsjWYHNhtRfBN67gQcCKLxRMfD,no_valid_launch_pair,,,1.0,,,,,,
5b2KxqEiqukhR4vEvdfjWGA49G6uXHdWT2WpxKdnpump,no_valid_launch_pair,,,1.0,,,,,,
BsNeEteBoELyNu4KxSeTzDnePVgCp9A3Neag2qWbpump,no_valid_launch_pair,,,1.0,,,,,,
9wMcCrasU5Lb3ZHbVszmnekwNkEKngrWxfGH9uv4pump,no_pairs,,,,,,,,,
4QP3LmsYKZeRMiNC5Tp5z2XPF4yu3z5N891cEqDHBAGS,liquidity<25000.0,,,1.0,6636.52,6.64k,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_pairs,,,,,,,,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,no_valid_launch_pair,,,1.0,,,,,,
7fqPAjNxG1wnNPofasjJWVK7mc8RXzr5LxeCRWBYpump,liq_to_vol<0.02,1322757.06,,1.0,8509.71,,,,,0.006433
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,no_pairs,,,,,,,,,
3AiXxmPHuS4AYWwbNaAFFAk9P3xRMS9mrFbUeLd5pump,liquidity<25000.0,,,2.0,8649.1,8.65k,,,,
GWmxZH4DRNyzKrwEH6613C9hYPHtT865gZexNtqGpump,no_valid_launch_pair,,,1.0,,,,,,
GACuDtvf7EboY8SMiNyGorpWPc6tvXhKT4FGbQ6PpjF,no_pairs,,,,,,,,,
DEWAMyrnYbiXmtHRDVUjuXzRA7A8nwm34sfr91Hcpump,no_valid_launch_pair,,,1.0,,,,,,
CHzH6GoRMzyXLVqMaQMTGMwpzscgfPv9PCwUq9bTpump,no_valid_launch_pair,,,1.0,,,,,,
36n9s1oCGYuMLwRe4aaS8nHqLg7s5GPXzYMyh1arpump,liquidity<25000.0,,,1.0,16822.98,16.82k,,,,
sLoxzuMZrspJjhQtLBj39f2VW98d95ky7RLnswPpump,no_valid_launch_pair,,,1.0,,,,,,
Z3vm44f6CrZkarwEGojeVHgcbNAJKmPVxuAZMpCpump,no_valid_launch_pair,,,1.0,,,,,,
sWWQ89Yyx9mxFq5oBZ17ABkYnG6qaYSr24HYvzVpump,no_pairs,,,,,,,,,
8SBLocBKKwTP44YvygWRHXoWBFR2pVRYfy22VJxzpump,launch_older_than_30.0d,,,2.0,,,,2025-06-28T17:27:50+00:00,medium,
8Pbsoz6vb6W7v4QFoWsyMYhqHzZ5gn4rsPjwMJbCpump,liquidity<25000.0,,,3.0,5828.33,5.83k,,,,
Gh2p772Wicn1rdPEDuQCXhdeBvEtExjHS1G5Pzyc4UzR,no_valid_launch_pair,,,1.0,,,,,,
7NSdn3XN89cg1Qh9mFBYfcZA74TDYdPE6gRYnvZuBAGS,no_valid_launch_pair,,,1.0,,,,,,
84AAAtKsy9wAkUZmLBJFDUCQVa7sXwiNZ79KyzEhpump,liquidity<25000.0,,,1.0,16206.24,16.21k,,,,
3CWwBKoAQYz8uqaYy26gzayqVCXiy4P2UP4dzRvfyL2a,no_valid_launch_pair,,,1.0,,,,,,
4YEu315n5BJJwDDpEKgZT9dsiX84aw9sdbXsc7bCpump,liq_to_vol<0.02,973173.78,,3.0,11509.22,,,,,0.011826
G2PbBQWkifWTJy1ZDdRHxW9GqHUc1V7WE6V1m42Vpump,no_valid_launch_pair,,,1.0,,,,,,
9oHenmVVwy2jg2rz4LHzBAwwehWT4C248maAfjSvpump,no_valid_launch_pair,,,1.0,,,,,,
FeNsvjF9c2nkXPLRYqSRySJDPZqmg1Es7jvG2GEtpump,no_valid_launch_pair,,,1.0,,,,,,
5RkwhQhTqBGa23VL5wdXPVN66K2WEznTovHQ2UeZpump,liq_to_vol<0.02,1713327.59,,3.0,7785.65,,,,,0.004544
9md69Lg6MsiXqEnFq2CuQBjGUqSqRw8QtPgZ7wAXpump,no_valid_launch_pair,,,1.0,,,,,,
A2qAXnU1gZPuVoaybDCPSfnMt3ssNyTvArAwEKXHBAGS,liquidity<25000.0,,,2.0,16383.85,16.38k,,,,
J7obihJwKheLNfDuDLTN8pUXKZe4NYsPXpaBiCHKHD26,no_valid_launch_pair,,,2.0,,,,,,
tGSHqcbojd4uSmirz9iXHvuRBBFwbHaDjSatbuupump,no_valid_launch_pair,,,1.0,,,,,,
4uCuvT17Mjq8kPFsX7V8HXTmpRNVtF4JTaRX5rsspump,no_valid_launch_pair,,,1.0,,,,,,
62D67RJYTe2akBouBz6HVqxLoevsk1PBN77A7AcnBAGS,no_valid_launch_pair,,,1.0,,,,,,
249Ymqi4jA3HUqex5DsJFRztohywEryYAPks2Sfxpump,no_valid_launch_pair,,,1.0,,,,,,
E5VL8CxB5fmiFVoAahpmYjVmekFtapiQNcVGaGznpump,liq_to_vol<0.02,542701.29,,3.0,5960.02,,,,,0.010982
8TZMrsbG7ZpZ12hqJuCiG5yg49ek4vXWQfJKvp8ypump,no_pairs,,,,,,,,,
ByjdwjFJb9uTGfsN1wq1Wr74e2HtZrNiY7sdah53pump,liq_to_vol<0.02,362144.51,,3.0,6411.83,,,,,0.017705
4V6QhiBzYaa6jBD2WkfNDwZgCfBpVmapFdfmiGkNpump,liq_to_vol<0.02,348489.92,,3.0,5762.97,,,,,0.016537
C7yuiXMbMkbmGwuhKhbJY7osxsGWjpRupwXiPm2opump,no_valid_launch_pair,,,1.0,,,,,,
ETkKoF71DW36xgQ5cqw36UdmYChCK4bAdPXpkbG2pump,no_valid_launch_pair,,,1.0,,,,,,
HYFDo8SMhjyPJHq9bou3nbQsMfrJeMviRzfEQ2Jxpump,liq_to_vol<0.02,2132852.57,,3.0,12344.91,,,,,0.005788
H6Mt2u7ZRGwQb4KBHw3jbT2NazpVYLCFWjTRM2S6UX3n,liq_to_vol<0.02,289614.19,,4.0,5782.1,,,,,0.019965
688tLjKzzS9EoyxfBNrBrG15mmGU96nhKPAYobrmvpBv,no_valid_launch_pair,,,2.0,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,no_pairs,,,,,,,,,
8x8bFPwBKBaWSchPcjqdUmHRVSsL6KfYA2UYfiqrjE6N,no_valid_launch_pair,,,2.0,,,,,,
7B5kLKabuxHvbuec7P6Q51VwhG5CYRZ375iVfLKMp2bL,liquidity<25000.0,,,2.0,4848.36,4.85k,,,,
3KkTCA9k6zom1giRzCLCfDG8k6PLHoDGTngZ5gnApump,no_valid_launch_pair,,,1.0,,,,,,
9nh8Ldd3fLSN6iQgDXHCrXTYSQQ29kBUVwm9x11vpump,no_valid_launch_pair,,,1.0,,,,,,
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,launch_older_than_30.0d,,,5.0,,,,2025-09-30T12:08:59+00:00,high,
4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,no_valid_launch_pair,,,2.0,,,,,,
q8RBUhkED5WVrkHgT21a4Bb3cFPS1UU7HVKCQvepump,no_valid_launch_pair,,,1.0,,,,,,
6JFMUouLX3hfxkA4tjiEbmMux6h7ooTHQnUZA9qKpump,liquidity<25000.0,,,4.0,4903.36,4.90k,,,,
AgsvhPBiPiaKxodL2pE3bj2J6GeznmzCm6UogYPWpump,liq_to_vol<0.02,657418.31,,2.0,5233.39,,,,,0.007961
2MGXBcBm8f5qjH36Vah4Yo1AUam12MSK8uN6xHTvhsa9,no_valid_launch_pair,,,2.0,,,,,,
6enAp5zPQHfWS6qz3nRXkvHAYn63cmEaiAEvqqUD7kkU,no_valid_launch_pair,,,1.0,,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,,,1.0,,,,2025-06-11T05:48:10+00:00,medium,
J2SDMLqYkFHmSZNVhRMYiEs5L7o2PS8uiNco47eupump,no_valid_launch_pair,,,1.0,,,,,,
8dfVwu6sTzPos6i8yLsnF4okgajMhbtuJw7dqNF4pump,no_valid_launch_pair,,,1.0,,,,,,
8CZbEs9fitPhpyDhX2F92oYSh1AMHiV3Kq61ucaJpump,no_valid_launch_pair,,,1.0,,,,,,
Bg9zZKAT8XNeouVcC8UuMNURCkwCqzdNsEbs3kCPpump,liquidity<25000.0,,,2.0,12777.3,12.78k,,,,
dw28qqZrtLUL41ofHMHTbaaN9RDkPQnaK1deW35pump,no_valid_launch_pair,,,1.0,,,,,,
EWThUAUnHwL9mDzD1TCrNy2XcyrgVMD2s3uXZFo9pump,no_valid_launch_pair,,,1.0,,,,,,
7hFmj2pK8mZERHDomBnhxnS97kjBpVPHF9UxMLrcpump,no_valid_launch_pair,,,1.0,,,,,,
Ez5TT8NysPbg6SRdwxSLwCaooNs515h6XmPe3gk7BAGS,no_valid_launch_pair,,,1.0,,,,,,
2S4xtFixkdMHrUgWVGMtHv46dSHyXTMaKHQRyLsJpump,vol24<200000.0,67137.1,67.14k,1.0,,,,,,
3MKE7VJEc9NrYYHpzFBfCMdEph1QRKcM96PnQkaepump,no_valid_launch_pair,,,1.0,,,,,,
CucNrHLLDRvTR9chJHSLVNDLFBCC29b8imAk4TqGmed4,no_valid_launch_pair,,,2.0,,,,,,
jW2y6uENdqAJeZCYX2o3XEwyjuxctEYgNdYgCjUpump,no_valid_launch_pair,,,1.0,,,,,,
D6QTcLcTNknqU1d6zAVEhToFQmiSSTSgnoxC4Zhypump,no_valid_launch_pair,,,1.0,,,,,,
3tyjZtMrtEPdSW7TfGKPQzNxLLkj8gwqARpgHYimZ894,no_valid_launch_pair,,,2.0,,,,,,
2nAPgZVs44USMAQn11We3HXSGV7aYQb6wpsUyGVcpump,no_valid_launch_pair,,,1.0,,,,,,
GNGAsoTPLdfGzCsh5mPq2b7zgNgHqSVkFkp7UH4boXGi,liquidity<25000.0,,,2.0,7939.28,7.94k,,,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,no_valid_launch_pair,,,1.0,,,,,,
8jh4RHcToqHqiUJakdpcmYAGbAjCSGNAbfNw1g5spump,no_valid_launch_pair,,,1.0,,,,,,
8KA2sgVsFT6jwS16Mr82Sig5ZZQKSeDUSnswp9tKpump,no_valid_launch_pair,,,1.0,,,,,,
CXxppCjH7dWcJpjD6FkCkfyJx8eywmQUqtRnX67Apump,no_valid_launch_pair,,,1.0,,,,,,
7c8Tc3gewcPaTgorXzFd2fAkzqtJQf34GhfwBTNgpump,no_valid_launch_pair,,,1.0,,,,,,
GXtA2hWfhXu2Dkj5ofnTGGDfqapxoKLa81iNuXRPpump,no_valid_launch_pair,,,1.0,,,,,,
EK3UELdBvDJaAZnR5n5qr5wdYNF2xNmhzS1GRZuPpump,no_valid_launch_pair,,,1.0,,,,,,
CnpN6qLYoAy6YYeX75GtFhXk1WRRGSJF5btzvRZH1xmE,no_valid_launch_pair,,,1.0,,,,,,
2bFGaraUHjPJ3F1z1Lk3p8pKx6npTLVYZipm7Crgbonk,no_valid_launch_pair,,,1.0,,,,,,
Ccjh25n1FBAP5Q2qF3mMkp51qtdMkPbcy8g1w9Dipump,liquidity<25000.0,,,2.0,7954.22,7.95k,,,,
9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,liq_to_vol<0.02,6807850.86,,9.0,99198.99,,,,,0.014571
aVcMozSHxMbGtiM1xnrKxfnxQUSzKdpxUTkRdsUpump,liq_to_vol<0.02,1095141.39,,4.0,20123.32,,,,,0.018375
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,no_valid_launch_pair,,,1.0,,,,,,
25mGoTehiuYSh74eczU3RiEWHrWekwi5QZ3N7r9Gpump,no_valid_launch_pair,,,1.0,,,,,,
8xddSAcSJ8F587jFX4PM4s7pSmkWJjz4YzRksPXupump,no_valid_launch_pair,,,1.0,,,,,,
2uw8ih62GzT42hEhB4E9bhWvpkdLTZAEbLmezmewbonk,no_valid_launch_pair,,,1.0,,,,,,
5xTiwaRjSJsHCTumKoekQo9pm8tcc1owrbBMMThZpump,liquidity<25000.0,,,1.0,16447.92,16.45k,,,,
Ai4x6ohRULHBCbiSp3NHZRqnBhu4m4pd5hTL5Dehpump,no_valid_launch_pair,,,1.0,,,,,,
5xArNPQ3SAn5LMsU7FTd3HxBB5AfARLAYdR7xKXkbonk,no_valid_launch_pair,,,1.0,,,,,,
J1YEEMujS3QHUxFjkPBpZeUS6yUAMCKQdrKiSPejpump,no_valid_launch_pair,,,1.0,,,,,,
8g8pgvm6Q64tFz5L372XPZTEBNz8MRVviZNxBPPmCu4d,no_valid_launch_pair,,,1.0,,,,,,
8SXxaPZGXwrzmCKbZBfV9ZGYAe743QvDmchpqcAJpump,no_valid_launch_pair,,,1.0,,,,,,
3TfSxMxRV8zRpGip1jJeZQEL8Nkm46ffBtYFsj6gpump,no_valid_launch_pair,,,1.0,,,,,,
6wYTXZsUEYApkbv7g9LZyPRmx2XHKyGH86dCTdvCBAGS,no_valid_launch_pair,,,1.0,,,,,,
5znuViaeuKDKcofQMxohdp22hre3oaE6p7Ha4dEwpump,no_valid_launch_pair,,,1.0,,,,,,
69ceFPormycsPbpeUPM6Hzg3dnH79HTBVMozNnCKpump,no_valid_launch_pair,,,1.0,,,,,,
EAYR64Mjoub9yC4GpvqMYyGEnYH2Dg4R14xqdNQwpump,no_valid_launch_pair,,,1.0,,,,,,
P5sZA6KwdNiXfMWqY1ZiEbhCeS4qV8AE2VNp85vpump,no_valid_launch_pair,,,1.0,,,,,,
zh389cTsHS8DLVAkNgTFSdeBQu4rZ9PQbQs2H24pump,no_valid_launch_pair,,,1.0,,,,,,
7kp9AqAjDnzeFxgn3RbDq9zQWfeNKGGkymFhDHxyJMLw,no_valid_launch_pair,,,1.0,,,,,,
CtMMCd9auXyLv6xoQCF3xZsQez4RKd5UFRrNHat3ySF3,no_valid_launch_pair,,,1.0,,,,,,
AfFzxcUeiXgzwLoDvHa8GWWpwUZcDsKCGvKyRKD1bonk,no_valid_launch_pair,,,1.0,,,,,,
43T3Vp4N4CLDaLWhWeTr6UXksQZ7VtLEURoQXaWKpump,no_valid_launch_pair,,,1.0,,,,,,
BikyCbsYXRXC8UEVobjCRFBzusgYKVFLTBHTy9aYbonk,no_valid_launch_pair,,,1.0,,,,,,
4JNGch5usgDmj6z6qhjPUoeqVjaCjV21A7VhURynpump,no_valid_launch_pair,,,1.0,,,,,,
2HQwxFd1RYxjNs22R1zygEviAxuAytSF4dMN8VFepump,liquidity<25000.0,,,3.0,10145.62,10.15k,,,,
HufCs7j7mdx7QHCESbESx325GuzAqThG4rqnAmNbTRND,no_valid_launch_pair,,,1.0,,,,,,
9GmnZn4n5a9bzXhLnkxAPydDXQx52846YiEZuzM1bonk,no_valid_launch_pair,,,1.0,,,,,,
AddfJcVQA2jT41ePPuDZS2cVgCgsozXPnbUKqF5RBAGS,no_valid_launch_pair,,,1.0,,,,,,
DiqUH2ydnBAEqsX2bk2QESQtffnPFTERGkmPBr4Kpump,no_valid_launch_pair,,,1.0,,,,,,
FwZFsVfkPkLTDxonYdaiWX2iGUR6nqBe3tDcW8Pvpump,no_valid_launch_pair,,,1.0,,,,,,
DVKD3PoFzArGZX9BJuPL89XbZKsUMrrf1iU9WDQCpump,no_valid_launch_pair,,,1.0,,,,,,
CcwNFwqGgyvJbpMNkmuUgdsHfDCA2GAYRP8fi8ohpump,no_valid_launch_pair,,,1.0,,,,,,
69Y2QNL3tQeWZbQyQvij85mXpdRDeVKEWNXFshyWBAGS,liq_to_vol<0.02,2166036.38,,5.0,35916.66,,,,,0.016582
8FLKVY8KFkwgD4mVJCWJuSrzqy5gfLCsuxtZh3BZpump,liquidity<25000.0,,,1.0,23217.63,23.22k,,,,
3vZY2MKBzRMoT4nGUCWYzXPTES2jLaLNMV8Fn5cKpump,vol24<200000.0,74597.21,74.60k,1.0,,,,,,
79cm2rFTnRSjJubaAx3V2anc7uKiCkvd58RkkDRFCUSA,no_valid_launch_pair,,,5.0,,,,,,
5qnUfJL8yKEr4CJHKj97cwo29qst3GpD8gEpqf16pump,no_valid_launch_pair,,,1.0,,,,,,
5GT5Md8yJBmH6LTRNDPtbaYkcWRLZLfNsW1UMYpQpump,liq_to_vol<0.02,1708264.85,,4.0,8062.13,,,,,0.004719
9f4phukPwbNovtz8bPZCsftoJSFQ2dq1bW3uw5ZNK5xN,no_valid_launch_pair,,,1.0,,,,,,
DkkPiuRkuxVmMeFX3Q99m3uzwg7gzmhzJca3eTFrpump,no_valid_launch_pair,,,1.0,,,,,,
8NqUEPckPF4K31xhpkDBCFyGVkDMsP1GhTLQHQYrpump,no_valid_launch_pair,,,1.0,,,,,,
8PpVGHnn3fNwoydMmYinRYAX1LrKQCExjVMBMzPQpump,liquidity<25000.0,,,2.0,13459.92,13.46k,,,,
Aort3smn8WR3cvYFkm7NSaSDNPEuFRKuVTjn4gk4pump,no_valid_launch_pair,,,1.0,,,,,,
EzBimoU8sgdieLg1Zthk6VWg5FPyFxgWZzfm8DFPQtG9,no_valid_launch_pair,,,1.0,,,,,,
G9EazLYv1cVjkGU9eFoMQbFW3b5k8gSVzj8E55QBpump,vol24<200000.0,29554.04,29.55k,2.0,,,,,,
38Ke7Eie82T6wfhTcSe9eASw7DYyWtnwmX1poeNtpump,no_valid_launch_pair,,,1.0,,,,,,
8s4XfGgUwXnSUZmHoZkALULFC7Cz7MHEB4m4J8uCpump,no_valid_launch_pair,,,1.0,,,,,,
396adWsm8y3na9wPEhQScJuhh7ot8eN8C88XLfi4jnT7,no_valid_launch_pair,,,1.0,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,99.18,2025-10-13T01:43:44+00:00,,
2DTzYjKrnL17EwV8g6sSmhJngKsY3UE68Uc4kVpepump,no_valid_launch_pair,,,1.0,,,,,,
F1fjU1BYe5hbb88q1Db93uxdb2mftfCkRaNHkt3xBAGS,no_valid_launch_pair,,,1.0,,,,,,
2AAVLnvtCheLXAZECZTmR8gatAnwPmEuz8T6gX7Qpump,no_valid_launch_pair,,,1.0,,,,,,
2s4aJgcxcYnSyvLUVdmhK9cjr8uwvmJLra97fzvupump,liquidity<25000.0,,,3.0,17616.89,17.62k,,,,
JBTfe82fqM6FVKtKWj8L8g7VSkVkz9ppWR3iJLmksBBX,no_valid_launch_pair,,,1.0,,,,,,
EbtRc4WXZRboLtzLyT6T6rW3hhZA1buykbtHgm14bonk,no_valid_launch_pair,,,1.0,,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,,,17.0,,,255.71,2025-05-09T12:57:28+00:00,,
HVf6DTf2tLAoy5m2gdK9mgYPfupHUmkzyfkprBWbonk,no_valid_launch_pair,,,1.0,,,,,,
7c76jwUD7VPLDeXLaEucqjmByBQXjm9ru2XY1X1tpump,no_valid_launch_pair,,,1.0,,,,,,
54rXFnAAnBgnPPYVuLQa6dujAkMBhyEaMVavPh9Kpump,no_valid_launch_pair,,,1.0,,,,,,
9KRiAf3o8dqnpcegqD6tQVGP42wZzXznnCbdQsHDpump,liquidity<25000.0,,,3.0,7565.47,7.57k,,,,
7CBMNqd5Yp9WTCqkJgfcxUBPWm4fEkZ8i4oRHGA9pump,liq_to_vol<0.02,9017248.34,,4.0,7237.51,,,,,0.000803
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,launch_older_than_30.0d,,,7.0,,,,2025-04-24T09:11:34+00:00,high,
58AQsKMuXkc7odmGaH4tNHGxs77xMMHALZ66io9EV4PB,no_pairs,,,,,,,,,
6UwN87i8wwFZSDGXDM77C3k7S81KQovuKr3ssH8Lpump,liq_to_vol<0.02,975733.0,,4.0,12598.87,,,,,0.012912
EHFfCCP4KMYGhEyB54XJ9RbtmC79osrXpm7SCNwpump,no_valid_launch_pair,,,1.0,,,,,,
B2oW2hMKZKpRV1VP8toiFbvcM1ZMoGNhJJxjEf1nvT4A,no_valid_launch_pair,,,1.0,,,,,,
4JjDP45Bn6RFiNxRiuMwcsXEyPbEztZiiE5ZduUypump,no_valid_launch_pair,,,1.0,,,,,,
DzLqUcg9ExR8zJxuqerDr3qmpWeMEwiW4iD2prb8pump,liq_to_vol<0.02,392490.46,,4.0,6858.07,,,,,0.017473
DGAJqmDHQGn1hUwu1jjSBkAaVbpvwBoRZucZpCSHpump,no_valid_launch_pair,,,1.0,,,,,,
D2t3v7ovhMMMkuFYfY9qLZVyZtP4rSVpb5xmVaRbonk,no_valid_launch_pair,,,1.0,,,,,,
5QttZHDSsSXNrrUdJrCMtFzAvng7pqiTTKdxUj4PCKTF,no_valid_launch_pair,,,1.0,,,,,,
7uovctfUMEAaEv46JQSZGyXLEy5FwH8ganDyoDwMdufy,no_valid_launch_pair,,,1.0,,,,,,
6AEJNyk2ipAiJdWCT9zDHn1A4XQi5T2ZHD8adUNMCoLw,no_pairs,,,,,,,,,
GpPYgzGyG13zoqWtci4tGhSyHzd8siSZn42zgDJCpump,no_valid_launch_pair,,,1.0,,,,,,
GiPpvaCKj4DTFrtqVe8QnTX1sxp8gL7HjaCyZfEcbonk,no_valid_launch_pair,,,1.0,,,,,,
Hr26sVoXBGJ7HiAYtxJCxZvHjxTC71RqAbkmptVfPSXK,no_valid_launch_pair,,,1.0,,,,,,
7LVtuSCiFqs6TLoNnHzprY3KzXVV9aoBCSCEHdPzD1Ry,no_pairs,,,,,,,,,
437Yj3zesothiCeFF28Lfk6VPcYodqGxTyq9a1w8tgcL,no_valid_launch_pair,,,1.0,,,,,,
6VoGmoGsCP7eraJoXiQ6n3fTeJW4g6tap7cNRBEsXbD1,launch_older_than_30.0d,,,1.0,,,,2025-08-08T22:16:53+00:00,high,
EqHnsMvjNkwokfYyG7heoh8ZRVeXfAbedXZoCpmFY2LT,no_pairs,,,,,,,,,
8o3pJTHq8XDWs1MbzEvFjqwB3TDuvAG8FGMzK2Pbpump,no_valid_launch_pair,,,1.0,,,,,,
62YzrxnhfhzNi6RSZiMAPeM88n1qX9ReyrCJaKseAkSA,liquidity<25000.0,,,2.0,7127.86,7.13k,,,,
5oHjTVFVePG7mJWumYQ5M9SMPqwBaPRZMDUm1heGpump,no_valid_launch_pair,,,1.0,,,,,,
3RepkhEmWAqmXUYSwpBr5qniZ5ukn8VzEJqbG73Ypump,no_valid_launch_pair,,,1.0,,,,,,
7okxdAL19qHpqQF3mfzs84tfdt1oLDeZEWfAF37Dpump,no_valid_launch_pair,,,1.0,,,,,,
EHqTrKkpYn5G2JFv4fXXC1U63kqAuX7xd4CHCz5Rpump,no_valid_launch_pair,,,1.0,,,,,,
5nQkvuMhc8vaEFey3a26rTELFFt7TkkbwgtfK893wU2n,no_valid_launch_pair,,,1.0,,,,,,
3aqkLYHWkisgxSSN74p5WZjCmStLDfzdRGEpvTaxBAGS,no_valid_launch_pair,,,2.0,,,,,,
G6LdmJJrGhQHevqhs6HN5D3uZYtqd4iChRy3LsiccNPs,no_valid_launch_pair,,,1.0,,,,,,
4gRBLfC59eNZNV4t2CuWJifUtiR5yFSsGfTMK1Uqpump,no_valid_launch_pair,,,1.0,,,,,,
DFs172rLZCof29E1FHeimUnNReruxTsLg13mRzT4BAGS,no_valid_launch_pair,,,1.0,,,,,,
DrLW21hnhe46ipH2nLzZYJa6dSs1HB63KWESodeepump,no_valid_launch_pair,,,1.0,,,,,,
4MSjcvnZwqE17ANa6j7GUPAmFZNBVkiCFBG37TxadnLF,no_valid_launch_pair,,,1.0,,,,,,
HaL8cPcEZgwLaCbwyf6aAPh7rhw7iHck22zFXSNjpump,no_valid_launch_pair,,,3.0,,,,,,
EXM2uDDQ2PsrHYRmEKoRMhwNfpgeLbGGagoY9tRdpump,liquidity<25000.0,,,3.0,6866.67,6.87k,,,,
B1WDGKbhPe1EbVyGA6C6G7rEMbKC7AyyZTW8ATZ3BAGS,liquidity<25000.0,,,3.0,15292.55,15.29k,,,,
2vdCVwdeNQ2Szr2EztM33RnjuR71Bp4WuD7WCXCM4a5T,no_valid_launch_pair,,,1.0,,,,,,
67DvrruzgLqUEiZyumpew67Bioq9SZhx7CGefU6Dpump,liquidity<25000.0,,,2.0,13353.08,13.35k,,,,
k5D7Jjhgj62P23K4CuCU2HDZoBiU4rjaWd6usaqpump,no_valid_launch_pair,,,1.0,,,,,,
ss1fqs5jSqMMkW3JGm9EGmzfpCT7x9ZcNJXaiovpump,no_valid_launch_pair,,,1.0,,,,,,
9h89JkcoEgKh7EPgXXmyEki2YWmtRaatDquCGmCkpump,liq_to_vol<0.02,771654.51,,2.0,5104.17,,,,,0.006615
8R9t3VzGioR8F57HXnxtRsCFgWNcJmypprQgHUYubonk,no_valid_launch_pair,,,1.0,,,,,,
5CJN2E6dDU9XxDJnz3ZEELxPP8HsGTKPbsNVB2djpump,no_valid_launch_pair,,,1.0,,,,,,
3ouaDAYPzjX9zc4TRQj1WrcW3bndPxrsKDpUGBNdpump,liquidity<25000.0,,,5.0,19030.59,19.03k,,,,
2NXtEQGv8YivuHiRDatKy5L1q6PyBkho9CJ8EoyqJHDV,no_valid_launch_pair,,,1.0,,,,,,
6Tu4McV7HVB8CN7n7hPRw7GoDbVUZKxxiV2gLY59pump,liquidity<25000.0,,,1.0,2553.8,2.55k,,,,
DJ6mwJuQYH8eBnC2MY6SvkpguPUy9Dg3jZLpt1P3pump,no_valid_launch_pair,,,1.0,,,,,,
8CKUs3cXFVMaZQTeyqW6v1Lno1iS755tiWzJfbBgpump,liquidity<25000.0,,,3.0,20060.79,20.06k,,,,
FthmRUpyHxkn9JSb4faxj81QdVa63FJMDhPQBm3Bpump,no_valid_launch_pair,,,1.0,,,,,,
D3z3dBS4a3WPJFYv5L4uD8tFbrBWH7ws4xvYYCmShood,no_valid_launch_pair,,,1.0,,,,,,
3ZWPs9JfwBWBVMGePXjgAhCKcW4Sk9gc2TWizn9upump,liquidity<25000.0,,,1.0,10917.5,10.92k,,,,
CvTri9S2hrvPwAbZnjjqfeoBmKqtZJhhnEDVCTHbpump,no_valid_launch_pair,,,1.0,,,,,,
6MWw4yvBVt9vNby8s57VP14TFyH5EcpTcPdQozFnpump,liquidity<25000.0,,,2.0,20267.12,20.27k,,,,
HfDzw3DYCcJyQfnUkTMWFKuyCQmveAbtba7CbHUKBAGS,launch_older_than_30.0d,,,1.0,,,,2025-08-07T23:55:53+00:00,medium,
GWTiKPFs3rhoqmFAkA42LVFMZpjpXGtSRwwVfEyeXry7,no_valid_launch_pair,,,1.0,,,,,,
C3g63tiVK1ainTiwFdjgZfFk6LZWVhxBwfrwBGmaHBtJ,no_valid_launch_pair,,,1.0,,,,,,
8of6Ey7dWGqRp1hFy4iMiWw3q1CsG8V76LLjFy2Spump,no_valid_launch_pair,,,1.0,,,,,,
LKmEC97RqYktMN88AGKJ6uShwLL4dT6917yZGiHkyBi,no_valid_launch_pair,,,1.0,,,,,,
